model name:Cruciform Fillet Test (no welds)
No. of elements:                    13833
No. of Degrees of freedom:          25039

=========================================================================================================================

Sum of loads x-direction:        1.00e+05
Sum of loads y-direction:        9.40e-12
Sum of loads z-direction:       -5.84e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  6.79e+00  5.60e+01  5.12e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  2.00e-02  1.89e-03  0.00e+00  8.04e-01  1.77e+00  3.35e-03  4.10e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  4.40e-02  4.16e-03  0.00e+00  1.77e+00  3.90e+00  7.37e-03  4.08e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  7.28e-02  6.88e-03  0.00e+00  2.93e+00  6.46e+00  1.22e-02  4.05e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  1.07e-01  1.02e-02  0.00e+00  4.32e+00  9.52e+00  1.80e-02  4.01e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  1.49e-01  1.41e-02  0.00e+00  5.98e+00  1.32e+01  2.49e-02  3.97e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  1.99e-01  1.88e-02  0.00e+00  7.98e+00  1.76e+01  3.33e-02  3.92e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  2.58e-01  2.44e-02  0.00e+00  1.04e+01  2.29e+01  4.33e-02  3.86e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  3.30e-01  3.12e-02  0.00e+00  1.33e+01  2.93e+01  5.53e-02  3.79e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  4.16e-01  3.93e-02  0.00e+00  1.67e+01  3.69e+01  6.97e-02  3.71e-01  0.00e+00
          0  6.79e+00  5.60e+01  5.12e+00  5.19e-01  4.91e-02  0.00e+00  2.09e+01  4.61e+01  8.70e-02  3.62e-01  0.00e+00
