model name:Cruciform Fillet Test (no welds)
No. of elements:                    24664
No. of Degrees of freedom:          44443

=========================================================================================================================

Sum of loads x-direction:        2.50e+04
Sum of loads y-direction:       -2.12e-12
Sum of loads z-direction:       -2.50e+04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  8.67e+01  1.18e+01  6.86e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  1.00e-01  4.87e-03  0.00e+00  3.34e+00  1.00e+01  1.39e-02  4.04e-01  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  2.20e-01  1.07e-02  0.00e+00  7.34e+00  2.20e+01  3.06e-02  3.94e-01  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  3.64e-01  1.77e-02  0.00e+00  1.21e+01  3.64e+01  5.06e-02  3.82e-01  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  5.37e-01  2.62e-02  0.00e+00  1.79e+01  5.37e+01  7.46e-02  3.69e-01  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  7.44e-01  3.63e-02  0.00e+00  2.48e+01  7.44e+01  1.03e-01  3.53e-01  0.00e+00
          0  8.67e+01  1.18e+01  6.86e-01  9.93e-01  4.84e-02  0.00e+00  3.31e+01  9.93e+01  1.38e-01  3.35e-01  0.00e+00
      61498  1.64e-01  3.15e+01  1.45e-01  1.29e+00  6.29e-02  2.99e-04  2.08e+02  2.40e+02  8.67e-01  1.12e-01  2.67e-03
      61498  1.64e-01  3.15e+01  1.45e-01  1.65e+00  8.04e-02  8.69e-04  2.78e+02  2.40e+02  1.16e+00  7.25e-02  1.05e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.00e+00  9.78e-02  1.56e-03  3.10e+02  2.40e+02  1.29e+00  5.94e-02  2.22e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.35e+00  1.15e-01  2.38e-03  3.24e+02  2.40e+02  1.35e+00  5.42e-02  3.73e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.38e+00  1.17e-01  2.51e-03  3.23e+02  2.40e+02  1.34e+00  5.48e-02  3.96e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.38e+00  1.19e-01  2.57e-03  3.21e+02  2.40e+02  1.34e+00  5.54e-02  4.08e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.39e+00  1.21e-01  2.62e-03  3.20e+02  2.40e+02  1.33e+00  5.57e-02  4.15e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.39e+00  1.22e-01  2.65e-03  3.20e+02  2.40e+02  1.33e+00  5.59e-02  4.22e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.39e+00  1.23e-01  2.68e-03  3.19e+02  2.40e+02  1.33e+00  5.61e-02  4.27e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.39e+00  1.24e-01  2.70e-03  3.19e+02  2.40e+02  1.33e+00  5.63e-02  4.31e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.39e+00  1.25e-01  2.72e-03  3.18e+02  2.40e+02  1.33e+00  5.65e-02  4.34e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.25e-01  2.74e-03  3.18e+02  2.40e+02  1.32e+00  5.66e-02  4.38e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.26e-01  2.76e-03  3.17e+02  2.40e+02  1.32e+00  5.68e-02  4.41e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.27e-01  2.77e-03  3.17e+02  2.40e+02  1.32e+00  5.69e-02  4.43e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.28e-01  2.78e-03  3.16e+02  2.40e+02  1.32e+00  5.70e-02  4.45e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.29e-01  2.79e-03  3.16e+02  2.40e+02  1.32e+00  5.71e-02  4.46e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.30e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.47e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.31e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.48e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.31e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.48e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.32e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.49e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.33e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.49e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.34e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.49e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.35e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.49e-02
      61498  1.64e-01  3.15e+01  1.45e-01  2.40e+00  1.36e-01  2.80e-03  3.16e+02  2.40e+02  1.32e+00  5.72e-02  4.49e-02

=========================================================================================================================

