model name:                                      Plate_Girder
No. of elements:                                         2125
No. of Degrees of freedom:                               4403
analysis type:          elastic-plastic, geometric non-linear
elastic buckling factors:                   [1.03835 8.99072]

=========================================================================================================================

Sum of loads x-direction:        0.00e+00
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:       -3.00e+05

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  4.86e+02  2.09e+02  5.08e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  4.86e+02  2.09e+02  5.08e+02  1.00e-01  2.41e+00  0.00e+00  6.15e+00  1.84e+01  2.56e-02  3.97e-01  0.00e+00
          0  4.86e+02  2.09e+02  5.08e+02  2.08e-01  5.14e+00  0.00e+00  1.27e+01  3.78e+01  5.27e-02  3.81e-01  0.00e+00
          0  4.86e+02  2.09e+02  5.08e+02  3.23e-01  8.25e+00  0.00e+00  1.94e+01  5.78e+01  8.08e-02  3.65e-01  0.00e+00
          0  4.86e+02  2.09e+02  5.08e+02  4.45e-01  1.18e+01  0.00e+00  2.61e+01  7.79e+01  1.09e-01  3.50e-01  0.00e+00
          0  4.86e+02  2.09e+02  5.08e+02  5.68e-01  1.60e+01  0.00e+00  3.25e+01  9.67e+01  1.35e-01  3.36e-01  0.00e+00
        604  8.62e+01  4.01e+01  5.09e+02  6.83e-01  2.07e+01  2.67e-04  4.84e+01  2.40e+02  2.02e-01  3.05e-01  8.76e-04
        312  1.00e+02  4.84e+01  5.07e+02  7.45e-01  2.60e+01  9.07e-04  9.06e+01  2.40e+02  3.78e-01  2.34e-01  3.85e-03
        312  1.00e+02  4.84e+01  5.07e+02  7.65e-01  3.11e+01  1.42e-03  9.27e+01  2.40e+02  3.86e-01  2.31e-01  6.08e-03
        608  1.59e+02  1.33e+01  5.06e+02  7.69e-01  3.63e+01  1.95e-03  8.63e+01  2.40e+02  3.60e-01  2.40e-01  7.96e-03
        608  1.59e+02  1.33e+01  5.06e+02  7.68e-01  4.15e+01  2.42e-03  8.71e+01  2.40e+02  3.63e-01  2.39e-01  9.92e-03
        608  1.59e+02  1.33e+01  5.06e+02  7.64e-01  4.69e+01  2.87e-03  8.78e+01  2.40e+02  3.66e-01  2.38e-01  1.18e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.58e-01  5.23e+01  2.31e-03  1.60e+02  2.40e+02  6.66e-01  1.52e-01  1.38e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.51e-01  5.79e+01  2.60e-03  1.64e+02  2.40e+02  6.85e-01  1.47e-01  1.58e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.44e-01  6.34e+01  2.90e-03  1.69e+02  2.40e+02  7.03e-01  1.44e-01  1.79e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.37e-01  6.90e+01  3.22e-03  1.73e+02  2.40e+02  7.21e-01  1.40e-01  2.01e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.30e-01  7.46e+01  3.55e-03  1.77e+02  2.40e+02  7.38e-01  1.36e-01  2.26e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.23e-01  8.02e+01  3.91e-03  1.81e+02  2.40e+02  7.54e-01  1.33e-01  2.53e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.16e-01  8.58e+01  4.30e-03  1.85e+02  2.40e+02  7.70e-01  1.30e-01  2.82e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.09e-01  9.15e+01  4.69e-03  1.89e+02  2.40e+02  7.86e-01  1.27e-01  3.13e-02
        605  4.15e+01  1.33e+01  5.04e+02  7.02e-01  9.72e+01  5.09e-03  1.92e+02  2.40e+02  8.01e-01  1.24e-01  3.46e-02

=========================================================================================================================

