model name:                           Plate_with_hole_Example
No. of elements:                                          462
No. of Degrees of freedom:                               1005
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        6.12e-12
Sum of loads y-direction:       -7.50e+04
Sum of loads z-direction:       -5.10e-27

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.96e+02  9.15e+01  3.62e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
        344  2.72e+00  5.10e+01  3.45e+00  9.48e-02  2.34e-01  2.83e-04  5.24e+01  1.00e+02  5.24e-01  1.88e-01  1.51e-03
        344  2.72e+00  5.10e+01  3.45e+00  1.12e-01  3.57e-01  1.12e-03  5.88e+01  1.00e+02  5.88e-01  1.71e-01  6.42e-03
        332  4.97e+00  5.27e+01  6.91e-01  1.17e-01  4.62e-01  1.59e-03  8.67e+01  1.00e+02  8.67e-01  1.12e-01  1.25e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.19e-01  5.49e-01  2.20e-03  9.67e+01  1.00e+02  9.67e-01  9.67e-02  1.89e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.21e-01  6.38e-01  2.83e-03  1.06e+02  1.00e+02  1.06e+00  8.46e-02  2.63e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.21e-01  7.26e-01  3.48e-03  1.14e+02  1.00e+02  1.14e+00  7.48e-02  3.50e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.22e-01  8.15e-01  4.14e-03  1.21e+02  1.00e+02  1.21e+00  6.70e-02  4.48e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.22e-01  9.21e-01  4.93e-03  1.29e+02  1.00e+02  1.29e+00  5.97e-02  5.80e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.22e-01  1.05e+00  5.86e-03  1.36e+02  1.00e+02  1.36e+00  5.33e-02  7.55e-02
        332  4.97e+00  5.27e+01  6.91e-01  1.23e-01  1.18e+00  6.76e-03  1.43e+02  1.00e+02  1.43e+00  4.86e-02  9.41e-02

=========================================================================================================================

