model name:       Plate_with_hole_Example
No. of elements:                     8581
No. of Degrees of freedom:          15789

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        2.96e-12
Sum of loads z-direction:        1.36e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.67e+02  1.65e+01  5.69e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.67e+02  1.65e+01  5.69e+00  1.00e-01  6.94e-03  0.00e+00  1.87e+00  4.32e+00  1.87e-02  4.01e-01  0.00e+00
          0  1.67e+02  1.65e+01  5.69e+00  2.20e-01  1.53e-02  0.00e+00  4.11e+00  9.49e+00  4.11e-02  3.88e-01  0.00e+00
          0  1.67e+02  1.65e+01  5.69e+00  3.64e-01  2.52e-02  0.00e+00  6.80e+00  1.57e+01  6.80e-02  3.72e-01  0.00e+00
      32699  1.92e+00  5.04e+01  4.13e+00  5.36e-01  3.72e-02  1.01e-04  3.61e+01  1.00e+02  3.61e-01  2.40e-01  4.19e-04
      32699  1.92e+00  5.04e+01  4.13e+00  6.17e-01  4.31e-02  2.76e-04  3.58e+01  1.00e+02  3.58e-01  2.41e-01  1.15e-03
      30480  1.13e+00  5.05e+01  1.20e+00  6.93e-01  4.89e-02  5.05e-04  3.47e+01  1.00e+02  3.47e-01  2.45e-01  2.09e-03
      30480  1.13e+00  5.05e+01  1.20e+00  7.51e-01  5.36e-02  7.33e-04  3.29e+01  1.00e+02  3.29e-01  2.51e-01  2.99e-03
      30480  1.13e+00  5.05e+01  1.20e+00  8.04e-01  5.83e-02  9.86e-04  3.12e+01  1.00e+02  3.12e-01  2.58e-01  3.97e-03
      32113  6.73e-01  5.18e+01  5.08e-01  8.52e-01  6.28e-02  1.21e-03  3.68e+01  1.00e+02  3.68e-01  2.37e-01  5.14e-03
      32113  6.73e-01  5.18e+01  5.08e-01  8.88e-01  6.65e-02  1.46e-03  3.66e+01  1.00e+02  3.66e-01  2.38e-01  6.21e-03
      32113  6.73e-01  5.18e+01  5.08e-01  9.19e-01  7.02e-02  1.74e-03  3.65e+01  1.00e+02  3.65e-01  2.38e-01  7.36e-03
      23400  1.16e+00  5.48e+01  2.87e+00  9.47e-01  7.37e-02  1.82e-03  4.72e+01  1.00e+02  4.72e-01  2.03e-01  8.69e-03
      23400  1.16e+00  5.48e+01  2.87e+00  9.69e-01  7.71e-02  2.13e-03  4.79e+01  1.00e+02  4.79e-01  2.01e-01  1.03e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.82e-01  7.99e-02  2.41e-03  4.87e+01  1.00e+02  4.87e-01  1.98e-01  1.17e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.89e-01  8.21e-02  2.66e-03  4.95e+01  1.00e+02  4.95e-01  1.96e-01  1.29e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.92e-01  8.32e-02  2.78e-03  4.99e+01  1.00e+02  4.99e-01  1.95e-01  1.36e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.93e-01  8.41e-02  2.89e-03  5.03e+01  1.00e+02  5.03e-01  1.94e-01  1.41e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.95e-01  8.49e-02  2.98e-03  5.06e+01  1.00e+02  5.06e-01  1.93e-01  1.46e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.95e-01  8.56e-02  3.06e-03  5.08e+01  1.00e+02  5.08e-01  1.92e-01  1.50e-02
      23400  1.16e+00  5.48e+01  2.87e+00  9.96e-01  8.63e-02  3.15e-03  5.11e+01  1.00e+02  5.11e-01  1.91e-01  1.55e-02

=========================================================================================================================

