  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  1.00e-02  6.94e-04  0.00e+00  1.87e-01  4.29e-01  4.35e-01  2.15e-01  0.00e+00
       0  2.20e-02  1.53e-03  0.00e+00  4.10e-01  9.43e-01  4.35e-01  2.15e-01  0.00e+00
       0  3.64e-02  2.52e-03  0.00e+00  6.79e-01  1.56e+00  4.35e-01  2.15e-01  0.00e+00
       0  5.37e-02  3.72e-03  0.00e+00  1.00e+00  2.30e+00  4.35e-01  2.15e-01  0.00e+00
       0  7.44e-02  5.16e-03  0.00e+00  1.39e+00  3.19e+00  4.35e-01  2.15e-01  0.00e+00
       0  9.93e-02  6.89e-03  0.00e+00  1.85e+00  4.26e+00  4.35e-01  2.15e-01  0.00e+00
       0  1.29e-01  8.96e-03  0.00e+00  2.41e+00  5.54e+00  4.35e-01  2.15e-01  0.00e+00
       0  1.65e-01  1.14e-02  0.00e+00  3.08e+00  7.07e+00  4.35e-01  2.15e-01  0.00e+00
       0  2.08e-01  1.44e-02  0.00e+00  3.88e+00  8.92e+00  4.35e-01  2.15e-01  0.00e+00
       0  2.60e-01  1.80e-02  0.00e+00  4.84e+00  1.11e+01  4.35e-01  2.15e-01  0.00e+00
       0  3.22e-01  2.23e-02  0.00e+00  6.00e+00  1.38e+01  4.35e-01  2.15e-01  0.00e+00
       0  3.96e-01  2.75e-02  0.00e+00  7.38e+00  1.70e+01  4.35e-01  2.15e-01  0.00e+00
   32545  4.85e-01  3.36e-02  2.03e-05  3.48e+01  1.00e+02  3.48e-01  2.44e-01  8.29e-05
   32547  5.89e-01  4.10e-02  2.09e-04  3.62e+01  1.00e+02  3.62e-01  2.39e-01  8.73e-04
   32546  6.84e-01  4.82e-02  4.73e-04  3.49e+01  1.00e+02  3.49e-01  2.44e-01  1.94e-03
   32546  7.56e-01  5.41e-02  7.53e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.00e-03
   31952  8.10e-01  5.88e-02  9.60e-04  3.71e+01  1.00e+02  3.71e-01  2.36e-01  4.06e-03
   31952  8.51e-01  6.27e-02  1.20e-03  3.67e+01  1.00e+02  3.67e-01  2.38e-01  5.06e-03
   31952  8.88e-01  6.66e-02  1.47e-03  3.64e+01  1.00e+02  3.64e-01  2.39e-01  6.14e-03
   23400  9.21e-01  7.03e-02  1.54e-03  4.55e+01  1.00e+02  4.55e-01  2.08e-01  7.39e-03
   23400  9.44e-01  7.34e-02  1.78e-03  4.59e+01  1.00e+02  4.59e-01  2.07e-01  8.62e-03
   23400  9.64e-01  7.63e-02  2.05e-03  4.64e+01  1.00e+02  4.64e-01  2.06e-01  9.96e-03
   23401  9.77e-01  7.87e-02  2.11e-03  5.25e+01  1.00e+02  5.25e-01  1.88e-01  1.12e-02
   23401  9.85e-01  8.07e-02  2.30e-03  5.34e+01  1.00e+02  5.34e-01  1.85e-01  1.24e-02
   23401  9.90e-01  8.23e-02  2.46e-03  5.41e+01  1.00e+02  5.41e-01  1.83e-01  1.34e-02
   23401  9.92e-01  8.36e-02  2.60e-03  5.46e+01  1.00e+02  5.46e-01  1.82e-01  1.43e-02
   23401  9.94e-01  8.47e-02  2.71e-03  5.49e+01  1.00e+02  5.49e-01  1.81e-01  1.50e-02
   23401  9.95e-01  8.55e-02  2.80e-03  5.52e+01  1.00e+02  5.52e-01  1.80e-01  1.55e-02
   23401  9.96e-01  8.64e-02  2.89e-03  5.54e+01  1.00e+02  5.54e-01  1.79e-01  1.61e-02
   23401  9.97e-01  8.73e-02  2.98e-03  5.57e+01  1.00e+02  5.57e-01  1.79e-01  1.67e-02
   23401  9.98e-01  8.83e-02  3.09e-03  5.60e+01  1.00e+02  5.60e-01  1.78e-01  1.73e-02
   23401  9.99e-01  8.94e-02  3.20e-03  5.63e+01  1.00e+02  5.63e-01  1.77e-01  1.80e-02
   23401  1.00e+00  9.06e-02  3.32e-03  5.67e+01  1.00e+02  5.67e-01  1.76e-01  1.89e-02
   23401  1.00e+00  9.22e-02  3.48e-03  5.71e+01  1.00e+02  5.71e-01  1.75e-01  1.99e-02
   23401  1.00e+00  9.40e-02  3.67e-03  5.77e+01  1.00e+02  5.77e-01  1.74e-01  2.11e-02
   32544  1.00e+00  9.58e-02  4.63e-03  4.61e+01  1.00e+02  4.61e-01  2.06e-01  2.24e-02
   32544  1.00e+00  9.79e-02  4.93e-03  4.67e+01  1.00e+02  4.67e-01  2.05e-01  2.41e-02
   32544  1.00e+00  1.01e-01  5.28e-03  4.72e+01  1.00e+02  4.72e-01  2.03e-01  2.60e-02
   32544  1.01e+00  1.04e-01  5.71e-03  4.79e+01  1.00e+02  4.79e-01  2.01e-01  2.84e-02
   32544  1.01e+00  1.07e-01  6.13e-03  4.84e+01  1.00e+02  4.84e-01  1.99e-01  3.08e-02
   32544  1.01e+00  1.10e-01  6.55e-03  4.90e+01  1.00e+02  4.90e-01  1.98e-01  3.32e-02
   32544  1.01e+00  1.14e-01  7.06e-03  4.96e+01  1.00e+02  4.96e-01  1.96e-01  3.60e-02
   32544  1.01e+00  1.18e-01  7.68e-03  5.02e+01  1.00e+02  5.02e-01  1.94e-01  3.95e-02
   23400  1.01e+00  1.23e-01  7.50e-03  5.86e+01  1.00e+02  5.86e-01  1.71e-01  4.39e-02
   23400  1.01e+00  1.30e-01  8.26e-03  5.99e+01  1.00e+02  5.99e-01  1.68e-01  4.92e-02
