model name:                           Plate_with_hole_Example
No. of elements:                                          467
No. of Degrees of freedom:                               1012
analysis type: elastic-plastic, geometric linear

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        7.27e-27
Sum of loads z-direction:       -2.42e-27

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  8.72e+01  6.34e+01  2.12e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  8.72e+01  6.34e+01  2.12e+00  1.00e-01  6.93e-03  0.00e+00  1.91e+00  6.86e+00  1.91e-02  4.01e-01  0.00e+00
          0  8.72e+01  6.34e+01  2.12e+00  2.20e-01  1.52e-02  0.00e+00  4.20e+00  1.51e+01  4.20e-02  3.87e-01  0.00e+00
          0  8.72e+01  6.34e+01  2.12e+00  3.64e-01  2.52e-02  0.00e+00  6.96e+00  2.50e+01  6.96e-02  3.71e-01  0.00e+00
        361  2.72e+00  5.10e+01  6.55e+00  5.36e-01  3.72e-02  5.37e-05  3.51e+01  1.00e+02  3.51e-01  2.43e-01  2.21e-04
        363  2.72e+00  5.10e+01  2.07e+00  7.22e-01  5.12e-02  4.54e-04  3.68e+01  1.00e+02  3.68e-01  2.37e-01  1.91e-03
        363  2.72e+00  5.10e+01  2.07e+00  8.49e-01  6.23e-02  9.55e-04  3.60e+01  1.00e+02  3.60e-01  2.40e-01  4.00e-03
        362  2.67e+00  5.45e+01  4.31e+00  9.30e-01  7.11e-02  1.32e-03  4.83e+01  1.00e+02  4.83e-01  2.00e-01  6.33e-03
        362  2.67e+00  5.45e+01  4.31e+00  9.78e-01  7.81e-02  1.78e-03  5.09e+01  1.00e+02  5.09e-01  1.92e-01  8.76e-03
        362  2.67e+00  5.45e+01  4.31e+00  9.98e-01  8.36e-02  2.22e-03  5.33e+01  1.00e+02  5.33e-01  1.85e-01  1.11e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.49e-02  2.33e-03  5.40e+01  1.00e+02  5.40e-01  1.83e-01  1.17e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.60e-02  2.43e-03  5.45e+01  1.00e+02  5.45e-01  1.82e-01  1.23e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.00e+00  8.70e-02  2.52e-03  5.51e+01  1.00e+02  5.51e-01  1.80e-01  1.28e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  8.83e-02  2.64e-03  5.58e+01  1.00e+02  5.58e-01  1.78e-01  1.34e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  8.99e-02  2.77e-03  5.66e+01  1.00e+02  5.66e-01  1.76e-01  1.42e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.14e-02  2.91e-03  5.75e+01  1.00e+02  5.75e-01  1.74e-01  1.50e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.33e-02  3.07e-03  5.85e+01  1.00e+02  5.85e-01  1.71e-01  1.59e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.55e-02  3.26e-03  5.97e+01  1.00e+02  5.97e-01  1.68e-01  1.71e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  9.82e-02  3.50e-03  6.11e+01  1.00e+02  6.11e-01  1.65e-01  1.85e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.01e+00  1.01e-01  3.78e-03  6.28e+01  1.00e+02  6.28e-01  1.61e-01  2.02e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.05e-01  4.05e-03  6.45e+01  1.00e+02  6.45e-01  1.57e-01  2.20e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.08e-01  4.33e-03  6.62e+01  1.00e+02  6.62e-01  1.53e-01  2.38e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.11e-01  4.66e-03  6.82e+01  1.00e+02  6.82e-01  1.48e-01  2.60e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.15e-01  4.99e-03  7.01e+01  1.00e+02  7.01e-01  1.44e-01  2.83e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.19e-01  5.33e-03  7.21e+01  1.00e+02  7.21e-01  1.40e-01  3.07e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.23e-01  5.66e-03  7.39e+01  1.00e+02  7.39e-01  1.36e-01  3.32e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.27e-01  5.99e-03  7.58e+01  1.00e+02  7.58e-01  1.32e-01  3.57e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.31e-01  6.38e-03  7.80e+01  1.00e+02  7.80e-01  1.28e-01  3.87e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.37e-01  6.85e-03  8.05e+01  1.00e+02  8.05e-01  1.23e-01  4.25e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.42e-01  7.32e-03  8.31e+01  1.00e+02  8.31e-01  1.19e-01  4.65e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.48e-01  7.78e-03  8.55e+01  1.00e+02  8.55e-01  1.14e-01  5.05e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.02e+00  1.53e-01  8.24e-03  8.79e+01  1.00e+02  8.79e-01  1.10e-01  5.47e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.59e-01  8.70e-03  9.01e+01  1.00e+02  9.01e-01  1.07e-01  5.90e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.64e-01  9.15e-03  9.23e+01  1.00e+02  9.23e-01  1.03e-01  6.34e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.69e-01  9.60e-03  9.44e+01  1.00e+02  9.44e-01  1.00e-01  6.79e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.76e-01  1.01e-02  9.69e+01  1.00e+02  9.69e-01  9.63e-02  7.35e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.84e-01  1.08e-02  9.98e+01  1.00e+02  9.98e-01  9.22e-02  8.04e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  1.92e-01  1.14e-02  1.03e+02  1.00e+02  1.03e+00  8.84e-02  8.76e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.00e-01  1.21e-02  1.05e+02  1.00e+02  1.05e+00  8.48e-02  9.51e-02
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.07e-01  1.27e-02  1.08e+02  1.00e+02  1.08e+00  8.14e-02  1.03e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.15e-01  1.33e-02  1.11e+02  1.00e+02  1.11e+00  7.82e-02  1.11e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.23e-01  1.39e-02  1.13e+02  1.00e+02  1.13e+00  7.52e-02  1.19e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.31e-01  1.46e-02  1.16e+02  1.00e+02  1.16e+00  7.23e-02  1.28e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.39e-01  1.52e-02  1.19e+02  1.00e+02  1.19e+00  6.96e-02  1.37e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.48e-01  1.60e-02  1.22e+02  1.00e+02  1.22e+00  6.65e-02  1.49e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.60e-01  1.69e-02  1.25e+02  1.00e+02  1.25e+00  6.31e-02  1.63e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.71e-01  1.78e-02  1.28e+02  1.00e+02  1.28e+00  6.00e-02  1.78e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.82e-01  1.87e-02  1.32e+02  1.00e+02  1.32e+00  5.71e-02  1.94e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  2.94e-01  1.96e-02  1.35e+02  1.00e+02  1.35e+00  5.45e-02  2.10e-01
        362  2.67e+00  5.45e+01  4.31e+00  1.03e+00  3.05e-01  2.05e-02  1.38e+02  1.00e+02  1.38e+00  5.20e-02  2.28e-01
        462  9.61e+00  6.09e+01  6.91e-01  1.03e+00  3.16e-01  1.23e-02  1.86e+02  1.00e+02  1.86e+00  2.53e-02  2.49e-01

=========================================================================================================================

