model name:Plate_with_square_hole_Example
No. of elements:                      453
No. of Degrees of freedom:            996

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        8.28e-27
Sum of loads z-direction:       -2.42e-26

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.44e+02  8.90e+01  9.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  1.00e-01  7.59e-03  0.00e+00  2.11e+00  6.28e+00  2.11e-02  3.99e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  2.20e-01  1.67e-02  0.00e+00  4.64e+00  1.38e+01  4.64e-02  3.84e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  3.64e-01  2.76e-02  0.00e+00  7.67e+00  2.29e+01  7.67e-02  3.67e-01  0.00e+00
          0  1.44e+02  8.90e+01  9.31e+00  5.37e-01  4.07e-02  0.00e+00  1.13e+01  3.37e+01  1.13e-01  3.48e-01  0.00e+00
        254  4.75e+01  5.22e+01  3.45e+00  7.40e-01  5.64e-02  2.09e-04  5.75e+01  1.00e+02  5.75e-01  1.74e-01  1.20e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.05e-01  7.14e-02  4.27e-04  6.12e+01  1.00e+02  6.12e-01  1.65e-01  2.52e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.24e-01  7.37e-02  4.27e-04  6.06e+01  1.00e+02  6.06e-01  1.66e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.38e-01  7.56e-02  4.27e-04  6.01e+01  9.92e+01  6.01e-01  1.67e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.49e-01  7.72e-02  4.27e-04  5.97e+01  9.85e+01  5.97e-01  1.68e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.58e-01  7.87e-02  4.27e-04  5.93e+01  9.77e+01  5.93e-01  1.69e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.66e-01  8.02e-02  4.27e-04  5.88e+01  9.68e+01  5.88e-01  1.71e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.73e-01  8.16e-02  4.27e-04  5.84e+01  9.57e+01  5.84e-01  1.72e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.80e-01  8.34e-02  4.27e-04  5.77e+01  9.44e+01  5.77e-01  1.73e-01  2.53e-03
        254  4.75e+01  5.22e+01  3.45e+00  9.86e-01  8.54e-02  4.27e-04  5.69e+01  9.27e+01  5.69e-01  1.75e-01  2.53e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.91e-01  8.75e-02  6.66e-04  3.32e+01  1.00e+02  3.32e-01  2.50e-01  2.67e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.94e-01  8.94e-02  7.39e-04  3.32e+01  1.00e+02  3.32e-01  2.51e-01  2.96e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.96e-01  9.11e-02  7.97e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.19e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.98e-01  9.27e-02  8.51e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.41e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.99e-01  9.41e-02  8.95e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.58e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.99e-01  9.55e-02  9.40e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.76e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.99e-01  9.66e-02  9.78e-04  3.31e+01  1.00e+02  3.31e-01  2.51e-01  3.91e-03
       1808  1.15e+00  5.12e+01  2.76e+00  9.99e-01  9.76e-02  1.01e-03  3.32e+01  1.00e+02  3.32e-01  2.51e-01  4.04e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  9.85e-02  1.04e-03  3.32e+01  1.00e+02  3.32e-01  2.51e-01  4.17e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  9.96e-02  1.08e-03  3.32e+01  1.00e+02  3.32e-01  2.50e-01  4.32e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.01e-01  1.13e-03  3.33e+01  1.00e+02  3.33e-01  2.50e-01  4.50e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.03e-01  1.18e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  4.72e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.05e-01  1.24e-03  3.34e+01  1.00e+02  3.34e-01  2.50e-01  4.98e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.07e-01  1.32e-03  3.35e+01  1.00e+02  3.35e-01  2.49e-01  5.29e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.09e-01  1.40e-03  3.36e+01  1.00e+02  3.36e-01  2.49e-01  5.62e-03
       1808  1.15e+00  5.12e+01  2.76e+00  1.00e+00  1.11e-01  1.48e-03  3.37e+01  1.00e+02  3.37e-01  2.49e-01  5.91e-03

=========================================================================================================================

