  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  1.00e-02  7.60e-04  0.00e+00  2.01e-01  4.34e-01  4.63e-01  2.06e-01  0.00e+00
       0  2.20e-02  1.67e-03  0.00e+00  4.42e-01  9.56e-01  4.63e-01  2.06e-01  0.00e+00
       0  3.64e-02  2.77e-03  0.00e+00  7.32e-01  1.58e+00  4.63e-01  2.06e-01  0.00e+00
       0  5.37e-02  4.08e-03  0.00e+00  1.08e+00  2.33e+00  4.63e-01  2.06e-01  0.00e+00
       0  7.44e-02  5.65e-03  0.00e+00  1.50e+00  3.23e+00  4.63e-01  2.06e-01  0.00e+00
       0  9.93e-02  7.55e-03  0.00e+00  2.00e+00  4.31e+00  4.63e-01  2.06e-01  0.00e+00
       0  1.29e-01  9.81e-03  0.00e+00  2.60e+00  5.61e+00  4.63e-01  2.06e-01  0.00e+00
       0  1.65e-01  1.25e-02  0.00e+00  3.32e+00  7.17e+00  4.63e-01  2.06e-01  0.00e+00
       0  2.08e-01  1.58e-02  0.00e+00  4.18e+00  9.04e+00  4.63e-01  2.06e-01  0.00e+00
       0  2.60e-01  1.97e-02  0.00e+00  5.22e+00  1.13e+01  4.63e-01  2.06e-01  0.00e+00
       0  3.22e-01  2.44e-02  0.00e+00  6.47e+00  1.40e+01  4.63e-01  2.06e-01  0.00e+00
       0  3.96e-01  3.01e-02  0.00e+00  7.96e+00  1.72e+01  4.63e-01  2.06e-01  0.00e+00
   22510  4.85e-01  3.69e-02  7.92e-05  4.59e+01  1.00e+02  4.59e-01  2.07e-01  3.83e-04
   21950  5.92e-01  4.50e-02  2.23e-04  9.48e+01  1.00e+02  9.48e-01  9.94e-02  2.24e-03
   21950  6.97e-01  5.31e-02  4.12e-04  1.10e+02  1.00e+02  1.10e+00  7.95e-02  5.18e-03
   21950  7.98e-01  6.12e-02  5.84e-04  1.19e+02  1.00e+02  1.19e+00  6.94e-02  8.41e-03
   21950  8.70e-01  6.76e-02  6.71e-04  1.21e+02  1.00e+02  1.21e+00  6.76e-02  9.92e-03
   21950  8.99e-01  7.08e-02  6.90e-04  1.20e+02  1.00e+02  1.20e+00  6.84e-02  1.01e-02
   21950  9.21e-01  7.33e-02  6.94e-04  1.18e+02  1.00e+02  1.18e+00  6.99e-02  9.92e-03
   21950  9.36e-01  7.53e-02  6.94e-04  1.17e+02  9.94e+01  1.17e+00  7.08e-02  9.79e-03
   21950  9.48e-01  7.70e-02  6.94e-04  1.15e+02  9.87e+01  1.17e+00  7.15e-02  9.70e-03
   21950  9.58e-01  7.87e-02  6.94e-04  1.14e+02  9.77e+01  1.16e+00  7.20e-02  9.63e-03
   21950  9.66e-01  8.00e-02  6.94e-04  1.12e+02  9.66e+01  1.16e+00  7.23e-02  9.59e-03
   21950  9.72e-01  8.14e-02  6.94e-04  1.10e+02  9.53e+01  1.16e+00  7.24e-02  9.58e-03
   21950  9.78e-01  8.27e-02  6.94e-04  1.09e+02  9.37e+01  1.16e+00  7.24e-02  9.58e-03
   21950  9.83e-01  8.40e-02  6.94e-04  1.07e+02  9.20e+01  1.16e+00  7.22e-02  9.61e-03
   21950  9.87e-01  8.53e-02  6.94e-04  1.05e+02  9.01e+01  1.16e+00  7.19e-02  9.64e-03
   21950  9.90e-01  8.65e-02  6.94e-04  1.03e+02  8.82e+01  1.17e+00  7.17e-02  9.67e-03
   21950  9.92e-01  8.78e-02  6.94e-04  1.01e+02  8.63e+01  1.17e+00  7.16e-02  9.69e-03
   21950  9.94e-01  8.90e-02  6.94e-04  9.88e+01  8.45e+01  1.17e+00  7.15e-02  9.71e-03
