model name:Plate_with_square_hole_Example
No. of elements:                     8393
No. of Degrees of freedom:          15439

=========================================================================================================================

Sum of loads x-direction:        5.00e+04
Sum of loads y-direction:        4.70e-12
Sum of loads z-direction:       -2.92e-12

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  1.04e+02  7.06e+00  8.55e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  1.04e+02  7.06e+00  8.55e+00  1.00e-01  7.60e-03  0.00e+00  8.33e-01  1.98e+00  8.33e-03  4.07e-01  0.00e+00
          0  1.04e+02  7.06e+00  8.55e+00  2.20e-01  1.67e-02  0.00e+00  1.83e+00  4.35e+00  1.83e-02  4.01e-01  0.00e+00
          0  1.04e+02  7.06e+00  8.55e+00  3.64e-01  2.77e-02  0.00e+00  3.03e+00  7.20e+00  3.03e-02  3.94e-01  0.00e+00
      24365  4.93e+01  5.06e+01  1.12e+00  5.37e-01  4.08e-02  2.12e-04  6.81e+01  1.00e+02  6.81e-01  1.48e-01  1.43e-03
      24364  4.93e+01  5.06e+01  3.36e+00  7.07e-01  5.39e-02  6.26e-04  9.28e+01  1.00e+02  9.28e-01  1.02e-01  5.63e-03
      24364  4.93e+01  5.06e+01  3.36e+00  8.38e-01  6.47e-02  9.70e-04  1.01e+02  1.00e+02  1.01e+00  9.03e-02  9.44e-03
      24364  4.93e+01  5.06e+01  3.36e+00  8.91e-01  6.98e-02  1.05e-03  1.02e+02  1.00e+02  1.02e+00  8.97e-02  1.03e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.13e-01  7.23e-02  1.05e-03  1.01e+02  1.00e+02  1.01e+00  9.07e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.29e-01  7.43e-02  1.05e-03  1.00e+02  9.95e+01  1.00e+00  9.19e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.41e-01  7.59e-02  1.05e-03  9.93e+01  9.89e+01  9.93e-01  9.29e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.52e-01  7.76e-02  1.05e-03  9.84e+01  9.80e+01  9.84e-01  9.42e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.61e-01  7.92e-02  1.05e-03  9.74e+01  9.68e+01  9.74e-01  9.57e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.70e-01  8.07e-02  1.05e-03  9.62e+01  9.53e+01  9.62e-01  9.74e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.77e-01  8.23e-02  1.05e-03  9.49e+01  9.36e+01  9.49e-01  9.94e-02  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.82e-01  8.38e-02  1.05e-03  9.34e+01  9.16e+01  9.34e-01  1.02e-01  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.87e-01  8.53e-02  1.05e-03  9.18e+01  8.95e+01  9.18e-01  1.04e-01  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.90e-01  8.68e-02  1.05e-03  9.01e+01  8.72e+01  9.01e-01  1.07e-01  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.93e-01  8.82e-02  1.05e-03  8.84e+01  8.50e+01  8.84e-01  1.09e-01  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.95e-01  8.97e-02  1.05e-03  8.68e+01  8.29e+01  8.68e-01  1.12e-01  1.04e-02
      24364  4.93e+01  5.06e+01  3.36e+00  9.97e-01  9.11e-02  1.05e-03  8.53e+01  8.10e+01  8.53e-01  1.15e-01  1.04e-02

=========================================================================================================================

