ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  1.00e-01  0.00e+00  2.01e+00  4.34e+00  4.63e-01  2.06e-01  0.00e+00
     0  2.20e-01  0.00e+00  4.42e+00  9.56e+00  4.63e-01  2.06e-01  0.00e+00
     0  3.64e-01  0.00e+00  7.32e+00  1.58e+01  4.63e-01  2.06e-01  0.00e+00
 21950  5.37e-01  1.31e-04  8.44e+01  1.00e+02  8.44e-01  1.16e-01  1.13e-03
 21950  7.41e-01  4.89e-04  1.14e+02  1.00e+02  1.14e+00  7.44e-02  6.57e-03
 21950  8.34e-01  6.33e-04  1.20e+02  1.00e+02  1.20e+00  6.83e-02  9.27e-03
 21950  8.96e-01  6.90e-04  1.20e+02  1.00e+02  1.20e+00  6.85e-02  1.01e-02
 21950  9.21e-01  6.95e-04  1.18e+02  1.00e+02  1.18e+00  7.03e-02  9.89e-03
 21950  9.39e-01  6.95e-04  1.16e+02  9.93e+01  1.17e+00  7.13e-02  9.74e-03
 21950  9.52e-01  6.95e-04  1.14e+02  9.84e+01  1.16e+00  7.21e-02  9.64e-03
