ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  3.33e-02  0.00e+00 -4.53e-04  3.74e-04 -1.21e+00  1.01e+13  0.00e+00
     0  7.33e-02  0.00e+00 -9.97e-04  8.24e-04 -1.21e+00  1.01e+13  0.00e+00
     0  1.21e-01  0.00e+00 -1.65e-03  1.36e-03 -1.21e+00  1.01e+13  0.00e+00
     0  1.79e-01  0.00e+00 -2.43e-03  2.01e-03 -1.21e+00  1.01e+13  0.00e+00
     0  2.48e-01  0.00e+00 -3.37e-03  2.79e-03 -1.21e+00  1.01e+13  0.00e+00
     0  3.31e-01  0.00e+00 -4.50e-03  3.72e-03 -1.21e+00  1.01e+13  0.00e+00
  1882  4.30e-01  1.23e-04 -1.41e-02  2.00e-02 -7.05e-01  4.75e+12  2.59e-17
  1490  5.48e-01  5.97e-04  3.41e-02  2.00e-02  1.70e+00  1.28e+11  4.66e-15
  1490  6.83e-01  2.32e-03  4.43e-02  2.00e-02  2.22e+00  5.92e+10  3.91e-14
  1490  8.06e-01  4.52e-03  5.38e-02  2.00e-02  2.69e+00  2.91e+10  1.55e-13
  1490  9.09e-01  7.34e-03  6.26e-02  2.00e-02  3.13e+00  1.51e+10  4.87e-13
  1490  9.77e-01  9.79e-03  6.96e-02  2.00e-02  3.48e+00  8.92e+09  1.10e-12
  1490  1.02e+00  1.18e-02  7.46e-02  2.00e-02  3.73e+00  6.10e+09  1.93e-12
  1490  1.06e+00  1.33e-02  7.86e-02  2.00e-02  3.93e+00  4.55e+09  2.92e-12
  1490  1.09e+00  1.47e-02  8.21e-02  2.00e-02  4.11e+00  3.49e+09  4.20e-12
  1490  1.11e+00  1.58e-02  8.50e-02  2.00e-02  4.25e+00  2.81e+09  5.64e-12
  1490  1.12e+00  1.65e-02  8.65e-02  2.00e-02  4.32e+00  2.52e+09  6.56e-12
  1490  1.13e+00  1.71e-02  8.72e-02  2.00e-02  4.36e+00  2.39e+09  7.14e-12
  1490  1.13e+00  1.74e-02  8.75e-02  2.00e-02  4.38e+00  2.32e+09  7.51e-12
  1490  1.13e+00  1.78e-02  8.78e-02  2.00e-02  4.39e+00  2.27e+09  7.86e-12
  1490  1.14e+00  1.82e-02  8.81e-02  2.00e-02  4.40e+00  2.23e+09  8.19e-12
  1490  1.14e+00  1.87e-02  8.81e-02  2.00e-02  4.41e+00  2.22e+09  8.43e-12
  1490  1.15e+00  1.92e-02  8.82e-02  2.00e-02  4.41e+00  2.22e+09  8.65e-12
  1493  1.15e+00  1.97e-02  8.82e-02  2.00e-02  4.41e+00  2.22e+09  8.88e-12
  1493  1.15e+00  2.02e-02  8.82e-02  2.00e-02  4.41e+00  2.21e+09  9.16e-12
  1493  1.15e+00  2.08e-02  8.82e-02  2.00e-02  4.41e+00  2.21e+09  9.40e-12
  1493  1.16e+00  2.13e-02  8.82e-02  2.00e-02  4.41e+00  2.20e+09  9.66e-12
  1493  1.16e+00  2.18e-02  8.83e-02  2.00e-02  4.41e+00  2.19e+09  9.94e-12
  1493  1.16e+00  2.24e-02  8.84e-02  2.00e-02  4.42e+00  2.18e+09  1.03e-11
  1493  1.16e+00  2.31e-02  8.85e-02  2.00e-02  4.43e+00  2.16e+09  1.07e-11
