model name:                 Tubes_Example
No. of elements:                   111737
No. of Degrees of freedom:         222455

=========================================================================================================================

Sum of loads x-direction:        4.43e+06
Sum of loads y-direction:       -1.09e-09
Sum of loads z-direction:       -1.18e-09

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  5.32e+02  7.96e+02  1.01e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  1.67e-02  6.11e-02  0.00e+00  2.57e-01  8.82e-01  1.07e-03  4.12e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  3.67e-02  1.34e-01  0.00e+00  5.65e-01  1.94e+00  2.35e-03  4.11e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  6.07e-02  2.22e-01  0.00e+00  9.35e-01  3.21e+00  3.89e-03  4.10e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  8.95e-02  3.28e-01  0.00e+00  1.38e+00  4.74e+00  5.74e-03  4.09e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  1.24e-01  4.55e-01  0.00e+00  1.91e+00  6.57e+00  7.96e-03  4.07e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  1.65e-01  6.07e-01  0.00e+00  2.55e+00  8.76e+00  1.06e-02  4.06e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  2.15e-01  7.89e-01  0.00e+00  3.32e+00  1.14e+01  1.38e-02  4.04e-01  0.00e+00
          0  5.32e+02  7.96e+02  1.01e+03  2.75e-01  1.01e+00  0.00e+00  4.24e+00  1.46e+01  1.77e-02  4.01e-01  0.00e+00
     397115  9.72e+02  2.46e+02  9.93e+02  3.47e-01  1.27e+00  5.29e-05  2.09e+02  2.40e+02  8.70e-01  1.12e-01  4.74e-04
     397115  9.72e+02  2.46e+02  9.93e+02  4.32e-01  1.59e+00  7.96e-04  2.55e+02  2.40e+02  1.06e+00  8.39e-02  9.34e-03
     400763  9.73e+02  2.43e+02  9.65e+02  4.72e-01  1.74e+00  1.47e-03  2.72e+02  2.40e+02  1.13e+00  7.53e-02  1.83e-02
     400763  9.73e+02  2.43e+02  9.65e+02  5.05e-01  1.88e+00  2.16e-03  2.83e+02  2.40e+02  1.18e+00  7.04e-02  2.81e-02
     400761  9.72e+02  2.45e+02  9.78e+02  5.31e-01  1.99e+00  2.52e-03  3.16e+02  2.40e+02  1.32e+00  5.71e-02  3.83e-02
     400761  9.72e+02  2.45e+02  9.78e+02  5.52e-01  2.08e+00  3.09e-03  3.24e+02  2.40e+02  1.35e+00  5.44e-02  4.89e-02
     400761  9.72e+02  2.45e+02  9.78e+02  5.69e-01  2.15e+00  3.59e-03  3.30e+02  2.40e+02  1.37e+00  5.26e-02  5.85e-02
     400761  9.72e+02  2.45e+02  9.78e+02  5.85e-01  2.23e+00  4.11e-03  3.34e+02  2.40e+02  1.39e+00  5.11e-02  6.86e-02
     400761  9.72e+02  2.45e+02  9.78e+02  6.02e-01  2.31e+00  4.64e-03  3.38e+02  2.40e+02  1.41e+00  4.98e-02  7.93e-02
     400761  9.72e+02  2.45e+02  9.78e+02  6.18e-01  2.39e+00  5.18e-03  3.42e+02  2.40e+02  1.42e+00  4.86e-02  9.04e-02
     400761  9.72e+02  2.45e+02  9.78e+02  6.34e-01  2.47e+00  5.73e-03  3.45e+02  2.40e+02  1.44e+00  4.76e-02  1.02e-01
     412025  9.74e+02  2.37e+02  1.07e+03  6.49e-01  2.54e+00  4.81e-03  4.29e+02  2.40e+02  1.79e+00  2.82e-02  1.16e-01
     412025  9.74e+02  2.37e+02  1.07e+03  6.64e-01  2.62e+00  5.25e-03  4.40e+02  2.40e+02  1.83e+00  2.63e-02  1.33e-01
     412025  9.74e+02  2.37e+02  1.07e+03  6.79e-01  2.70e+00  5.70e-03  4.51e+02  2.40e+02  1.88e+00  2.46e-02  1.51e-01
     412025  9.74e+02  2.37e+02  1.07e+03  6.94e-01  2.78e+00  6.14e-03  4.62e+02  2.40e+02  1.92e+00  2.30e-02  1.70e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.09e-01  2.86e+00  6.60e-03  4.73e+02  2.40e+02  1.97e+00  2.15e-02  1.91e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.23e-01  2.94e+00  7.05e-03  4.83e+02  2.40e+02  2.01e+00  2.01e-02  2.14e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.37e-01  3.02e+00  7.51e-03  4.93e+02  2.40e+02  2.06e+00  1.89e-02  2.38e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.50e-01  3.10e+00  7.97e-03  5.03e+02  2.40e+02  2.10e+00  1.77e-02  2.64e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.64e-01  3.18e+00  8.44e-03  5.13e+02  2.40e+02  2.14e+00  1.67e-02  2.92e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.77e-01  3.26e+00  8.90e-03  5.22e+02  2.40e+02  2.18e+00  1.58e-02  3.22e-01
     412025  9.74e+02  2.37e+02  1.07e+03  7.90e-01  3.34e+00  9.38e-03  5.31e+02  2.40e+02  2.21e+00  1.49e-02  3.53e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.02e-01  3.42e+00  9.85e-03  5.40e+02  2.40e+02  2.25e+00  1.41e-02  3.87e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.15e-01  3.50e+00  1.03e-02  5.49e+02  2.40e+02  2.29e+00  1.33e-02  4.24e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.27e-01  3.58e+00  1.08e-02  5.57e+02  2.40e+02  2.32e+00  1.27e-02  4.62e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.39e-01  3.66e+00  1.13e-02  5.65e+02  2.40e+02  2.35e+00  1.21e-02  5.03e-01
     412025  9.74e+02  2.37e+02  1.07e+03  8.51e-01  3.74e+00  1.18e-02  5.73e+02  2.40e+02  2.39e+00  1.15e-02  5.46e-01
