ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  3.33e-02  0.00e+00  8.62e-01  2.32e+00  3.72e-01  2.36e-01  0.00e+00
     0  7.33e-02  0.00e+00  1.90e+00  5.10e+00  3.72e-01  2.36e-01  0.00e+00
     0  1.21e-01  0.00e+00  3.14e+00  8.44e+00  3.72e-01  2.36e-01  0.00e+00
     0  1.79e-01  0.00e+00  4.63e+00  1.25e+01  3.72e-01  2.36e-01  0.00e+00
     0  2.48e-01  0.00e+00  6.42e+00  1.73e+01  3.72e-01  2.36e-01  0.00e+00
     0  3.31e-01  0.00e+00  8.56e+00  2.30e+01  3.72e-01  2.36e-01  0.00e+00
     0  4.31e-01  0.00e+00  1.11e+01  3.00e+01  3.72e-01  2.36e-01  0.00e+00
   833  5.48e-01  5.45e-04  2.27e+02  2.40e+02  9.47e-01  9.96e-02  5.48e-03
   212  6.55e-01  1.51e-03  3.10e+02  2.40e+02  1.29e+00  5.93e-02  2.55e-02
   212  7.34e-01  2.67e-03  3.54e+02  2.40e+02  1.48e+00  4.51e-02  5.92e-02
   212  7.94e-01  3.69e-03  3.91e+02  2.40e+02  1.63e+00  3.59e-02  1.03e-01
   212  8.41e-01  4.57e-03  4.21e+02  2.40e+02  1.75e+00  2.97e-02  1.54e-01
   212  8.78e-01  5.35e-03  4.44e+02  2.40e+02  1.85e+00  2.57e-02  2.08e-01
   212  9.07e-01  6.01e-03  4.62e+02  2.40e+02  1.92e+00  2.30e-02  2.61e-01
   212  9.31e-01  6.56e-03  4.76e+02  2.40e+02  1.98e+00  2.10e-02  3.12e-01
   212  9.53e-01  7.11e-03  4.90e+02  2.40e+02  2.04e+00  1.93e-02  3.69e-01
   212  9.76e-01  7.66e-03  5.03e+02  2.40e+02  2.10e+00  1.78e-02  4.31e-01
   212  9.97e-01  8.22e-03  5.16e+02  2.40e+02  2.15e+00  1.64e-02  5.01e-01
   212  1.02e+00  8.80e-03  5.28e+02  2.40e+02  2.20e+00  1.52e-02  5.79e-01
   212  1.04e+00  9.37e-03  5.40e+02  2.40e+02  2.25e+00  1.41e-02  6.64e-01
   212  1.05e+00  9.95e-03  5.52e+02  2.40e+02  2.30e+00  1.31e-02  7.59e-01
   212  1.07e+00  1.05e-02  5.63e+02  2.40e+02  2.35e+00  1.22e-02  8.63e-01
   212  1.09e+00  1.11e-02  5.75e+02  2.40e+02  2.39e+00  1.14e-02  9.78e-01
   212  1.10e+00  1.17e-02  5.85e+02  2.40e+02  2.44e+00  1.06e-02  1.10e+00
   212  1.12e+00  1.23e-02  5.96e+02  2.40e+02  2.48e+00  9.92e-03  1.24e+00
   212  1.13e+00  1.29e-02  6.07e+02  2.40e+02  2.53e+00  9.30e-03  1.38e+00
   212  1.14e+00  1.35e-02  6.17e+02  2.40e+02  2.57e+00  8.72e-03  1.54e+00
   212  1.15e+00  1.40e-02  6.27e+02  2.40e+02  2.61e+00  8.20e-03  1.71e+00
   212  1.16e+00  1.46e-02  6.36e+02  2.40e+02  2.65e+00  7.72e-03  1.90e+00
   212  1.17e+00  1.52e-02  6.46e+02  2.40e+02  2.69e+00  7.28e-03  2.09e+00
