  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  1.67e-02  6.04e-02  0.00e+00  7.00e-01  1.63e+00  4.30e-01  2.16e-01  0.00e+00
       0  3.67e-02  1.33e-01  0.00e+00  1.54e+00  3.58e+00  4.30e-01  2.16e-01  0.00e+00
       0  6.07e-02  2.20e-01  0.00e+00  2.55e+00  5.93e+00  4.30e-01  2.16e-01  0.00e+00
       0  8.95e-02  3.24e-01  0.00e+00  3.76e+00  8.74e+00  4.30e-01  2.16e-01  0.00e+00
       0  1.24e-01  4.49e-01  0.00e+00  5.21e+00  1.21e+01  4.30e-01  2.16e-01  0.00e+00
       0  1.65e-01  6.00e-01  0.00e+00  6.95e+00  1.62e+01  4.30e-01  2.16e-01  0.00e+00
       0  2.15e-01  7.80e-01  0.00e+00  9.05e+00  2.10e+01  4.30e-01  2.16e-01  0.00e+00
       0  2.75e-01  9.96e-01  0.00e+00  1.16e+01  2.69e+01  4.30e-01  2.16e-01  0.00e+00
   56306  3.47e-01  1.26e+00  4.87e-04  2.25e+02  2.40e+02  9.38e-01  1.01e-01  4.82e-03
   56305  4.32e-01  1.57e+00  1.40e-03  2.78e+02  2.40e+02  1.16e+00  7.26e-02  1.93e-02
   56305  5.13e-01  1.88e+00  2.92e-03  3.08e+02  2.40e+02  1.28e+00  6.03e-02  4.84e-02
   56305  5.50e-01  2.04e+00  4.02e-03  3.20e+02  2.40e+02  1.34e+00  5.56e-02  7.23e-02
   56305  5.80e-01  2.17e+00  5.09e-03  3.29e+02  2.40e+02  1.37e+00  5.26e-02  9.67e-02
   56305  6.04e-01  2.29e+00  6.03e-03  3.35e+02  2.40e+02  1.40e+00  5.07e-02  1.19e-01
   56305  6.23e-01  2.38e+00  6.83e-03  3.40e+02  2.40e+02  1.42e+00  4.93e-02  1.39e-01
   56305  6.42e-01  2.48e+00  7.66e-03  3.44e+02  2.40e+02  1.43e+00  4.81e-02  1.59e-01
   56305  6.60e-01  2.57e+00  8.50e-03  3.47e+02  2.40e+02  1.45e+00  4.71e-02  1.81e-01
   56305  6.78e-01  2.67e+00  9.36e-03  3.50e+02  2.40e+02  1.46e+00  4.61e-02  2.03e-01
   56305  6.96e-01  2.77e+00  1.02e-02  3.53e+02  2.40e+02  1.47e+00  4.53e-02  2.26e-01
   20381  7.13e-01  2.87e+00  9.89e-03  3.76e+02  2.40e+02  1.57e+00  3.94e-02  2.51e-01
   20381  7.30e-01  2.97e+00  1.07e-02  3.79e+02  2.40e+02  1.58e+00  3.85e-02  2.79e-01
   20381  7.46e-01  3.06e+00  1.16e-02  3.83e+02  2.40e+02  1.60e+00  3.76e-02  3.08e-01
   20381  7.62e-01  3.16e+00  1.25e-02  3.86e+02  2.40e+02  1.61e+00  3.69e-02  3.38e-01
   20381  7.78e-01  3.26e+00  1.33e-02  3.89e+02  2.40e+02  1.62e+00  3.62e-02  3.69e-01
   20381  7.94e-01  3.36e+00  1.42e-02  3.92e+02  2.40e+02  1.64e+00  3.55e-02  4.01e-01
   20381  8.09e-01  3.47e+00  1.51e-02  3.95e+02  2.40e+02  1.65e+00  3.48e-02  4.33e-01
     920  8.23e-01  3.57e+00  1.42e-02  4.18e+02  2.40e+02  1.74e+00  3.02e-02  4.69e-01
     920  8.38e-01  3.67e+00  1.50e-02  4.21e+02  2.40e+02  1.75e+00  2.97e-02  5.06e-01
     920  8.52e-01  3.77e+00  1.59e-02  4.24e+02  2.40e+02  1.76e+00  2.92e-02  5.43e-01
     920  8.65e-01  3.87e+00  1.67e-02  4.26e+02  2.40e+02  1.77e+00  2.88e-02  5.80e-01
    1562  8.79e-01  3.97e+00  1.55e-02  4.50e+02  2.40e+02  1.87e+00  2.48e-02  6.24e-01
    1562  8.92e-01  4.07e+00  1.62e-02  4.54e+02  2.40e+02  1.89e+00  2.41e-02  6.74e-01
    1562  9.04e-01  4.17e+00  1.70e-02  4.59e+02  2.40e+02  1.91e+00  2.34e-02  7.26e-01
    1562  9.17e-01  4.27e+00  1.78e-02  4.63e+02  2.40e+02  1.93e+00  2.28e-02  7.80e-01
    1562  9.29e-01  4.38e+00  1.86e-02  4.67e+02  2.40e+02  1.95e+00  2.22e-02  8.36e-01
    1562  9.41e-01  4.48e+00  1.93e-02  4.72e+02  2.40e+02  1.96e+00  2.16e-02  8.94e-01
    1562  9.53e-01  4.58e+00  2.01e-02  4.75e+02  2.40e+02  1.98e+00  2.11e-02  9.52e-01
