ip_max      load      peeq  pressure   svmises     triax    eps_cr   csr_max
     0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
     0  1.00e-01  0.00e+00  3.67e-01  9.79e-01  3.74e-01  2.35e-01  0.00e+00
     0  2.20e-01  0.00e+00  8.07e-01  2.15e+00  3.74e-01  2.35e-01  0.00e+00
     0  3.64e-01  0.00e+00  1.33e+00  3.56e+00  3.74e-01  2.35e-01  0.00e+00
     0  5.37e-01  0.00e+00  1.97e+00  5.26e+00  3.74e-01  2.35e-01  0.00e+00
     0  7.44e-01  0.00e+00  2.73e+00  7.29e+00  3.74e-01  2.35e-01  0.00e+00
     0  9.93e-01  0.00e+00  3.64e+00  9.72e+00  3.74e-01  2.35e-01  0.00e+00
     0  1.29e+00  0.00e+00  4.74e+00  1.26e+01  3.74e-01  2.35e-01  0.00e+00
     0  1.65e+00  0.00e+00  6.05e+00  1.62e+01  3.74e-01  2.35e-01  0.00e+00
     0  2.08e+00  0.00e+00  7.63e+00  2.04e+01  3.74e-01  2.35e-01  0.00e+00
     0  2.60e+00  0.00e+00  9.52e+00  2.54e+01  3.74e-01  2.35e-01  0.00e+00
     0  3.22e+00  0.00e+00  1.18e+01  3.15e+01  3.74e-01  2.35e-01  0.00e+00
     0  3.96e+00  0.00e+00  1.45e+01  3.88e+01  3.74e-01  2.35e-01  0.00e+00
     0  4.85e+00  0.00e+00  1.78e+01  4.75e+01  3.74e-01  2.35e-01  0.00e+00
     0  5.92e+00  0.00e+00  2.17e+01  5.80e+01  3.74e-01  2.35e-01  0.00e+00
     0  7.20e+00  0.00e+00  2.64e+01  7.05e+01  3.74e-01  2.35e-01  0.00e+00
     0  8.74e+00  0.00e+00  3.21e+01  8.56e+01  3.74e-01  2.35e-01  0.00e+00
     0  1.06e+01  0.00e+00  3.88e+01  1.04e+02  3.74e-01  2.35e-01  0.00e+00
     0  1.28e+01  0.00e+00  4.70e+01  1.25e+02  3.74e-01  2.35e-01  0.00e+00
     0  1.55e+01  0.00e+00  5.67e+01  1.51e+02  3.74e-01  2.35e-01  0.00e+00
  4146  1.87e+01  1.42e-04  1.16e+02  2.40e+02  4.85e-01  1.99e-01  7.14e-04
  4069  2.25e+01  3.06e-04  2.21e+02  2.40e+02  9.21e-01  1.03e-01  2.96e-03
  4069  2.34e+01  3.78e-04  2.27e+02  2.40e+02  9.45e-01  9.99e-02  3.78e-03
  4069  2.37e+01  4.12e-04  2.29e+02  2.40e+02  9.55e-01  9.85e-02  4.19e-03
  4069  2.38e+01  4.18e-04  2.29e+02  2.40e+02  9.56e-01  9.82e-02  4.26e-03
  4069  2.38e+01  4.22e-04  2.30e+02  2.40e+02  9.57e-01  9.81e-02  4.30e-03
  4069  2.38e+01  4.25e-04  2.30e+02  2.40e+02  9.58e-01  9.80e-02  4.34e-03
  4069  2.38e+01  4.28e-04  2.30e+02  2.40e+02  9.58e-01  9.79e-02  4.37e-03
  4069  2.39e+01  4.30e-04  2.30e+02  2.40e+02  9.59e-01  9.78e-02  4.40e-03
  4069  2.39e+01  4.33e-04  2.30e+02  2.40e+02  9.59e-01  9.78e-02  4.43e-03
  4069  2.39e+01  4.35e-04  2.30e+02  2.40e+02  9.60e-01  9.77e-02  4.46e-03
  4069  2.39e+01  4.38e-04  2.30e+02  2.40e+02  9.60e-01  9.76e-02  4.48e-03
  4069  2.39e+01  4.40e-04  2.31e+02  2.40e+02  9.61e-01  9.76e-02  4.51e-03
  4069  2.39e+01  4.42e-04  2.31e+02  2.40e+02  9.61e-01  9.75e-02  4.53e-03
  4069  2.39e+01  4.44e-04  2.31e+02  2.40e+02  9.62e-01  9.74e-02  4.56e-03
  4069  2.39e+01  4.46e-04  2.31e+02  2.40e+02  9.62e-01  9.74e-02  4.59e-03
  4069  2.39e+01  4.48e-04  2.31e+02  2.40e+02  9.62e-01  9.73e-02  4.61e-03
  4069  2.39e+01  4.50e-04  2.31e+02  2.40e+02  9.63e-01  9.73e-02  4.63e-03
  4069  2.39e+01  4.51e-04  2.31e+02  2.40e+02  9.63e-01  9.72e-02  4.64e-03
  4069  2.39e+01  4.52e-04  2.31e+02  2.40e+02  9.63e-01  9.72e-02  4.65e-03
  4069  2.39e+01  4.53e-04  2.31e+02  2.40e+02  9.63e-01  9.72e-02  4.66e-03
  4069  2.39e+01  4.54e-04  2.31e+02  2.40e+02  9.64e-01  9.71e-02  4.68e-03
  4069  2.39e+01  4.55e-04  2.31e+02  2.40e+02  9.64e-01  9.71e-02  4.69e-03
  4069  2.39e+01  4.56e-04  2.31e+02  2.40e+02  9.64e-01  9.71e-02  4.70e-03
  4069  2.39e+01  4.58e-04  2.31e+02  2.40e+02  9.64e-01  9.70e-02  4.72e-03
  4069  2.39e+01  4.59e-04  2.31e+02  2.40e+02  9.65e-01  9.70e-02  4.73e-03
  4069  2.40e+01  4.60e-04  2.32e+02  2.40e+02  9.65e-01  9.70e-02  4.75e-03
