  ip_max      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
       0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
       0  4.00e-02  1.90e-04  0.00e+00  1.33e+00  4.00e+00  3.33e-01  2.50e-01  0.00e+00
       0  8.80e-02  4.19e-04  0.00e+00  2.93e+00  8.80e+00  3.33e-01  2.50e-01  0.00e+00
       0  1.46e-01  6.93e-04  0.00e+00  4.85e+00  1.46e+01  3.33e-01  2.50e-01  0.00e+00
       0  2.15e-01  1.02e-03  0.00e+00  7.16e+00  2.15e+01  3.33e-01  2.50e-01  0.00e+00
       0  2.98e-01  1.42e-03  0.00e+00  9.92e+00  2.98e+01  3.33e-01  2.50e-01  0.00e+00
       0  3.97e-01  1.89e-03  0.00e+00  1.32e+01  3.97e+01  3.33e-01  2.50e-01  0.00e+00
       0  5.17e-01  2.46e-03  0.00e+00  1.72e+01  5.17e+01  3.33e-01  2.50e-01  0.00e+00
       0  6.60e-01  3.14e-03  0.00e+00  2.20e+01  6.60e+01  3.33e-01  2.50e-01  0.00e+00
       0  8.32e-01  3.96e-03  0.00e+00  2.77e+01  8.32e+01  3.33e-01  2.50e-01  0.00e+00
       0  1.04e+00  4.94e-03  0.00e+00  3.46e+01  1.04e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.29e+00  6.12e-03  0.00e+00  4.29e+01  1.29e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.58e+00  7.54e-03  0.00e+00  5.28e+01  1.58e+02  3.33e-01  2.50e-01  0.00e+00
       0  1.94e+00  9.24e-03  0.00e+00  6.47e+01  1.94e+02  3.33e-01  2.50e-01  0.00e+00
       0  2.37e+00  1.13e-02  0.00e+00  7.89e+01  2.37e+02  3.33e-01  2.50e-01  0.00e+00
      62  2.44e+00  1.35e-02  1.89e-04  8.15e+01  2.44e+02  3.33e-01  2.50e-01  7.56e-04
      62  2.50e+00  1.62e-02  4.32e-04  8.32e+01  2.50e+02  3.33e-01  2.50e-01  1.73e-03
      77  2.56e+00  1.94e-02  7.24e-04  8.53e+01  2.56e+02  3.33e-01  2.50e-01  2.90e-03
      77  2.63e+00  2.33e-02  1.07e-03  8.78e+01  2.63e+02  3.33e-01  2.50e-01  4.30e-03
      77  2.72e+00  2.79e-02  1.49e-03  9.08e+01  2.72e+02  3.33e-01  2.50e-01  5.98e-03
      77  2.83e+00  3.35e-02  2.00e-03  9.44e+01  2.83e+02  3.33e-01  2.50e-01  8.00e-03
      77  2.96e+00  4.01e-02  2.60e-03  9.87e+01  2.96e+02  3.33e-01  2.50e-01  1.04e-02
      77  3.12e+00  4.81e-02  3.33e-03  1.04e+02  3.12e+02  3.33e-01  2.50e-01  1.33e-02
      77  3.30e+00  5.77e-02  4.20e-03  1.10e+02  3.30e+02  3.33e-01  2.50e-01  1.68e-02
      77  3.53e+00  6.93e-02  5.25e-03  1.18e+02  3.53e+02  3.33e-01  2.50e-01  2.10e-02
      77  3.80e+00  8.31e-02  6.50e-03  1.27e+02  3.79e+02  3.33e-01  2.50e-01  2.60e-02
