model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:        1.00e+04
Sum of loads y-direction:       -1.00e+04
Sum of loads z-direction:        1.00e+04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  4.31e+00  2.76e+00  5.69e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  4.00e-02  1.90e-04  0.00e+00  4.00e+00  1.41e-14  1.67e-02  4.02e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  8.80e-02  4.19e-04  0.00e+00  8.80e+00  2.76e-14  3.67e-02  3.90e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  1.46e-01  6.93e-04  0.00e+00  1.46e+01  4.80e-14  6.07e-02  3.76e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  2.15e-01  1.02e-03  0.00e+00  2.15e+01  7.24e-14  8.95e-02  3.60e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  2.98e-01  1.42e-03  0.00e+00  2.98e+01  1.01e-13  1.24e-01  3.42e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  3.97e-01  1.89e-03  0.00e+00  3.97e+01  1.40e-13  1.65e-01  3.22e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  5.17e-01  2.46e-03  0.00e+00  5.17e+01  1.80e-13  2.15e-01  2.98e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  6.60e-01  3.14e-03  0.00e+00  6.60e+01  2.41e-13  2.75e-01  2.73e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  8.32e-01  3.96e-03  0.00e+00  8.32e+01  3.13e-13  3.47e-01  2.45e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  1.04e+00  4.94e-03  0.00e+00  1.04e+02  3.95e-13  4.33e-01  2.15e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  1.29e+00  6.12e-03  0.00e+00  1.29e+02  4.88e-13  5.36e-01  1.85e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  1.58e+00  7.54e-03  0.00e+00  1.58e+02  6.30e-13  6.60e-01  1.53e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  1.94e+00  9.24e-03  0.00e+00  1.94e+02  8.12e-13  8.08e-01  1.23e-01  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  2.37e+00  1.13e-02  0.00e+00  2.37e+02  1.01e-12  9.87e-01  9.38e-02  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  2.88e+00  1.37e-02  0.00e+00  2.88e+02  1.26e-12  1.20e+00  6.81e-02  0.00e+00
          0  4.31e+00  2.76e+00  5.69e+00  3.00e+00  1.43e-02  0.00e+00  3.00e+02  1.32e-12  1.25e+00  6.32e-02  0.00e+00

=========================================================================================================================

